type,Tau_PT_sum,Tau_PT_dif,Tau_PT_1,Tau_PT_2,Tau_Mass_sum,Tau_Mass_dif,Tau_Mass_1,Tau_Mass_2,Tau_Ener_sum,Tau_Ener_1,Tau_Ener_2,Tau_Eta_dif,Tau_Eta_1,Tau_Eta_2,Tau_Phi_dif,Tau_Phi_1,Tau_Phi_2,Miss_MET,Jet_PT_sum,Jet_PT_dif,Jet_PT_1,Jet_PT_2,Jet_Mass_sum,Jet_Mass_dif,Jet_Mass_1,Jet_Mass_2,Jet_Ener_sum,Jet_Ener_1,Jet_Ener_2,Jet_Eta_dif,Jet_Eta_1,Jet_Eta_2,Jet_Phi_dif,Jet_Phi_1,Jet_Phi_2
1,309.794,180.412,245.103,64.6907,29.1585,1.02678,15.0926,14.0658,1287.07,263.993,1023.08,3.8387,0.385696,-3.45301,-3.77517,-1.20583,2.56935,119.376,216.121,84.0783,150.1,66.0213,21.2073,9.08282,15.145,6.06222,1631.35,636.01,995.343,-5.52768,-2.12255,3.40514,2.46356,2.68433,0.220767
1,383.326,320.3,351.813,31.513,4.73283,0.456398,2.59462,2.13822,408.278,359.732,48.5456,-0.784865,0.211654,0.996519,0.558232,1.34422,0.785986,129.078,556.376,179.077,367.727,188.65,119.888,56.8524,88.3702,31.5178,2129.59,661.061,1468.53,-3.92139,-1.1805,2.74089,0.32737,-1.68574,-2.01311
1,708.228,6.31668,357.273,350.956,23.4255,-5.71741,8.85404,14.5715,805.568,359.432,446.136,-0.612837,0.107076,0.719913,2.88915,2.1601,-0.729048,35.2145,93.9419,12.4098,53.1759,40.766,17.682,2.30742,9.99469,7.68727,2072.45,661.068,1411.39,-7.44906,-3.21166,4.2374,0.950911,-1.89438,-2.8453
1,101.504,5.73349,53.619,47.8855,2.58477,0.0306071,1.30769,1.27708,141.182,71.3387,69.8435,-1.71602,-0.791861,0.924161,3.79392,3.13481,-0.65911,55.2677,284.669,44.196,164.433,120.237,27.3342,-8.44495,9.44465,17.8896,1421.19,1154.46,266.735,4.06913,2.63689,-1.43224,2.99054,1.06912,-1.92143
1,332.057,248.643,290.35,41.7069,7.53985,-4.99942,1.27021,6.26964,547.048,488.74,58.3087,1.96766,1.11097,-0.856687,0.0118887,1.15936,1.14748,58.0649,563.23,4.40524,283.818,279.412,95.2987,-53.9486,20.675,74.6237,1888.67,1365.22,523.455,3.48119,2.25278,-1.22841,-1.49167,-2.39804,-0.906375
1,232.332,10.6167,121.474,110.858,2.56745,1.29218,1.92981,0.637638,695.152,283.353,411.799,-0.496173,1.49063,1.9868,1.74608,-0.573058,-2.31914,137.597,316.006,160.449,238.227,77.7786,29.041,17.1348,23.0879,5.95309,826.206,347.345,478.861,-3.42481,-0.920864,2.50395,-0.329888,1.89072,2.22061
1,261.21,127.64,194.425,66.7845,7.69496,3.14673,5.42084,2.27412,446.63,203.535,243.095,2.2694,0.303743,-1.96566,3.82766,1.46832,-2.35934,175.494,390.706,225.812,308.259,82.4471,41.571,17.6753,29.6231,11.9478,1632.71,1157.56,475.151,4.4344,1.99772,-2.43669,-2.4689,-1.68648,0.782417
1,137.441,81.3381,109.389,28.0513,5.81845,0.178079,2.99826,2.82019,331.304,248.717,82.587,-0.280001,1.46217,1.74217,-3.41208,-1.80126,1.61082,331.626,534.849,325.672,430.261,104.588,70.985,47.7992,59.3921,11.5929,1307.57,564.75,742.823,3.41123,0.762778,-2.64845,2.00206,1.41996,-0.582097
1,239.106,92.5355,165.821,73.2851,6.01274,6.01274,6.01274,-1.65181e-06,333.234,251.755,81.4796,1.44678,0.97818,-0.468602,2.26624,-0.629302,-2.89555,259.295,269.693,145.157,207.425,62.2684,17.1777,5.8856,11.5316,5.64603,1066.49,746.62,319.867,4.27376,1.95393,-2.31983,0.805687,1.2893,0.483616
1,662.887,551.971,607.429,55.4579,5.3942,3.10125,4.24772,1.14647,1437.43,1331.18,106.255,-0.154115,-1.42106,-1.26695,2.50484,0.598836,-1.906,215.211,408.159,309.597,358.878,49.2808,56.8596,32.7135,44.7865,12.073,1052.63,509.655,542.974,-3.97216,-0.881799,3.09036,-5.92323,-2.80576,3.11747
1,185.465,38.1852,111.825,73.64,3.15926,-3.15926,-1.90735e-06,3.15926,250.036,112.398,137.638,1.33866,0.101142,-1.23752,3.27156,0.422444,-2.84911,125.373,352.974,104.153,228.564,124.41,30.8943,5.07952,17.9869,12.9074,3614.26,2240.98,1373.27,-6.06577,-2.97336,3.09241,-3.23874,-0.607042,2.6317
1,360.84,308.659,334.75,26.0908,10.4075,8.73663,9.57204,0.835412,762.249,651.524,110.725,-0.839151,1.28526,2.12441,1.03374,1.15746,0.123725,50.7564,312.216,138.141,225.179,87.0379,28.288,11.9505,20.1193,8.16874,2094.64,357.611,1737.03,-4.72145,-1.03536,3.6861,-0.71663,-2.14732,-1.43069
1,254.053,173.794,213.923,40.1296,15.1273,-3.33727,5.89504,9.23231,569.056,518.991,50.065,2.19439,1.53388,-0.660514,-0.0766354,-2.64562,-2.56898,224.554,569.147,503.035,536.091,33.0562,54.171,48.9531,51.5621,2.60896,1423.9,561.976,861.921,-4.24884,-0.295112,3.95373,-2.67841,0.419542,3.09795
1,406.913,251.63,329.271,77.6416,25.6484,21.3982,23.5233,2.12508,879.078,729.357,149.72,2.70694,1.43249,-1.27445,-1.21282,1.47081,2.68364,410.151,454.812,250.533,352.672,102.14,21.7184,11.2907,16.5046,5.21385,3228.75,2180.02,1048.73,-5.52781,-2.50806,3.01975,0.419383,-0.256927,-0.67631
1,455.212,315.053,385.132,70.0792,19.7814,11.3186,15.55,4.23139,510.471,432.87,77.6006,0.947261,0.491477,-0.455784,-3.01481,-0.371482,2.64333,103.653,590.543,22.1602,306.351,284.191,51.4202,3.64685,27.5335,23.8867,2005.74,653.119,1352.62,-3.63089,-1.38897,2.24192,-3.6172,-1.95791,1.65929
1,275.56,42.7943,159.177,116.383,15.9832,6.33907,11.1612,4.82209,335.416,217.773,117.643,-0.972955,-0.83176,0.141195,0.557747,0.594263,0.0365157,265.111,619.892,83.5142,351.703,268.189,117.196,54.4981,85.8473,31.3492,1878.62,1262.67,615.95,-3.42096,-1.94895,1.47201,-5.27388,-2.34134,2.93254
1,382.444,185.54,283.992,98.4521,4.15532,-0.95726,1.59903,2.55629,472.584,365.526,107.058,-0.326297,-0.740698,-0.414401,4.62255,2.31669,-2.30586,30.0339,282.275,67.699,174.987,107.288,51.135,18.9854,35.0602,16.0748,1626.69,482.82,1143.87,4.72816,1.67066,-3.0575,-0.108428,-0.759853,-0.651425
1,374.606,42.7934,208.7,165.906,3.55477,0.70787,2.13132,1.42345,776.235,328.684,447.552,0.622648,-1.02659,-1.64924,-3.3435,-2.77038,0.573111,106.767,197.527,8.67212,103.1,94.4276,24.5407,1.5272,13.0339,11.5067,1063.68,588.825,474.857,-4.72557,-2.42758,2.29799,3.95738,2.79091,-1.16647
1,174.118,127.234,150.676,23.442,9.23722,9.23722,9.23722,-6.7435e-07,196.237,151.101,45.1364,-1.3163,-0.0435003,1.2728,-0.10156,0.385963,0.487523,343.407,997.093,17.8615,507.477,489.616,153.608,-37.8575,57.875,95.7326,3090.76,1609.22,1481.54,3.59033,1.82067,-1.76965,4.13447,2.50781,-1.62666
1,359.456,263.077,311.267,48.1893,9.8062,-9.80618,1.07896e-05,9.80619,1163.74,684.469,479.271,-1.56263,1.4249,2.98753,-1.18497,0.0736282,1.2586,87.7276,540.785,276.861,408.823,131.962,69.1991,59.2578,64.2285,4.97068,1586.82,442.067,1144.75,3.22183,0.3716,-2.85023,-3.0334,-2.92057,0.112821
1,380.552,95.1072,237.829,142.722,8.55352,3.79573,6.17462,2.3789,479.873,262.628,217.245,0.529769,-0.452129,-0.981899,-0.340995,1.70704,2.04804,92.2296,894.108,355.627,624.868,269.24,109.859,-12.7354,48.5618,61.2972,3091.66,2245.06,846.597,-3.76159,-1.9519,1.80969,1.74248,-1.15542,-2.8979
1,237.7,170.09,203.895,33.8051,3.58195,-1.91296,0.834493,2.74745,565.893,364.288,201.605,-3.65558,-1.18394,2.47165,-4.32443,-2.68659,1.63784,44.5343,262.166,97.3284,179.747,82.4189,25.7824,-9.61026,8.08606,17.6963,1110.95,458.538,652.417,4.34626,1.58863,-2.75763,-2.16297,-0.624129,1.53885
1,304.264,125.54,214.902,89.362,8.3235,6.74333,7.53341,0.790088,413.28,233.823,179.456,1.73696,0.415295,-1.32167,3.16465,2.7437,-0.420954,56.5377,393.089,80.921,237.005,156.084,31.6616,-10.536,10.5628,21.0988,1841.01,1002.83,838.172,-4.4862,-2.12133,2.36487,2.55297,0.771571,-1.78139
1,341.696,238.035,289.865,51.8302,10.2639,1.12192,5.69293,4.57101,399.218,296.415,102.803,-1.09491,0.211298,1.3062,-0.151043,1.24275,1.39379,182.014,579.283,192.993,386.138,193.145,116.31,60.1445,88.2273,28.0828,2530.24,720.56,1809.68,-4.1546,-1.22697,2.92763,0.201074,-1.69982,-1.90089
1,487.323,403.762,445.542,41.7801,4.84993,1.07777,2.96385,1.88608,689.292,448.631,240.661,2.55395,0.117487,-2.43646,2.8094,0.704218,-2.10518,44.4034,449.033,330.861,389.947,59.0862,55.1312,23.2218,39.1765,15.9547,2087.95,594.701,1493.25,4.90406,0.981645,-3.92241,-1.02592,-2.72832,-1.70239
1,972.802,314.954,643.878,328.924,4.54892,2.34772,3.44832,1.1006,1088.39,664.281,424.109,0.492485,-0.251034,-0.743519,-2.59318,0.40824,3.00142,182.026,355.421,3.74033,179.581,175.84,20.3553,-1.41117,9.47209,10.8833,2782.91,2549.44,233.466,-4.13221,-3.3449,0.787309,0.908515,-1.38998,-2.29849
1,271.454,95.416,183.435,88.019,4.52614,0.901197,2.71367,1.81247,296.276,193.737,102.539,0.233188,-0.333292,-0.56648,0.905083,-0.1979,-1.10298,222.314,729.066,496.337,612.701,116.365,75.8952,59.3806,67.6379,8.2573,2149.84,895.387,1254.45,3.99181,0.923116,-3.06869,2.55714,2.82114,0.264002
1,184.865,117.529,151.197,33.6684,8.86279,4.15872,6.51076,2.35204,191.519,153.873,37.6464,0.294099,-0.182963,-0.477062,0.707986,3.01971,2.31173,28.151,219.177,119.529,169.353,49.8241,25.4193,17.7588,21.5891,3.83027,706.941,492.964,213.977,3.86618,1.72967,-2.13651,-2.67718,-0.449721,2.22746
1,160.669,57.9505,109.31,51.359,5.70184,3.75804,4.72994,0.971898,192.894,140.435,52.4586,0.531178,0.736896,0.205718,1.4507,0.14707,-1.30363,365.555,563.237,168.891,366.064,197.173,58.4955,20.7144,39.6049,18.8906,2100.74,812.135,1288.6,-3.99787,-1.4335,2.56437,-0.132935,2.34551,2.47844
1,304.271,245.239,274.755,29.5162,7.32104,4.32619,5.82361,1.49742,401.526,338.981,62.5446,0.711926,-0.670835,-1.38276,0.23452,0.596151,0.361631,25.3413,146.529,60.5881,103.559,42.9706,11.2894,6.17259,8.73098,2.55839,2680.77,2591.81,88.9644,-5.2689,-3.91271,1.35619,5.17511,3.02106,-2.15405
1,331.899,15.8748,173.887,158.012,5.48885,3.55819,4.52352,0.965331,374.078,173.949,200.129,0.720894,0.00610162,-0.714793,-5.08625,-3.03027,2.05598,283.172,511.327,434.001,472.664,38.6629,44.545,32.4173,38.4811,6.06383,619.69,547.677,72.0135,-1.78078,-0.551274,1.2295,-1.88196,-0.321533,1.56043
1,273.721,223.421,248.571,25.15,1.66497,0.410055,1.03751,0.62746,362.477,307.349,55.1275,-2.09604,-0.674814,1.42123,1.26688,-0.107036,-1.37392,36.1523,238.732,160.205,199.469,39.2635,26.9647,13.8288,20.3968,6.56793,883.384,661.637,221.747,4.28418,1.86817,-2.41601,0.358239,2.92432,2.56608
1,221.586,32.7473,127.167,94.4194,4.02456,1.92302,2.97379,1.05077,461.83,197.701,264.129,-0.678591,1.00964,1.68823,-1.79426,-1.5096,0.284661,96.2491,330.669,85.8704,208.27,122.4,35.3195,-6.77706,14.2712,21.0483,2878.36,249.706,2628.65,-4.37732,-0.61781,3.75951,-3.41116,-3.08433,0.326829
1,120.182,53.4845,86.833,33.3486,4.12511,2.22162,3.17337,0.951745,331.622,153.87,177.752,3.53133,1.17375,-2.35759,-0.120322,1.95368,2.074,19.7876,276.061,7.72101,141.891,134.17,26.5105,-1.71343,12.3985,14.1119,797.109,359.026,438.084,3.43086,1.57928,-1.85158,-2.91792,-0.681154,2.23677
1,641.993,243.433,442.713,199.28,21.7785,-13.165,4.30675,17.4717,783.86,520.345,263.515,1.36322,0.583816,-0.779403,2.19857,2.80392,0.605349,67.0796,387.604,275.215,331.409,56.1947,34.408,18.9324,26.6702,7.73779,2442.88,384.898,2057.98,4.84964,0.556027,-4.29361,-0.54753,-0.90138,-0.353851
1,210.415,18.4099,114.412,96.0026,9.11026,5.75761,7.43393,1.67632,448.265,350.23,98.0346,1.98854,1.78387,-0.204664,-0.229065,0.355351,0.584416,30.6697,203.248,86.8538,145.051,58.197,19.6751,9.56183,14.6185,5.05666,1589.38,1148.68,440.695,5.47155,2.75834,-2.71321,-5.64239,-2.78818,2.85421
1,553.557,315.221,434.389,119.168,15.2548,6.40662,10.8307,4.42411,640.077,506.94,133.136,-0.0914374,-0.569762,-0.478325,-1.93017,0.589291,2.51946,76.5034,306.711,47.6764,177.194,129.517,38.6213,17.5001,28.0607,10.5606,995.398,463.555,531.843,3.70445,1.61413,-2.09031,-0.916056,-2.50805,-1.59199
1,821.423,321.925,571.674,249.749,16.3699,11.7173,14.0436,2.32627,1244.8,577.414,667.383,-1.77852,-0.139474,1.63904,-3.45797,-2.65531,0.802658,47.7726,333.203,159.816,246.51,86.6935,32.86,19.4003,26.1301,6.72984,1110.1,478.576,631.528,-3.95482,-1.28071,2.67411,0.593859,0.325507,-0.268351
1,308.834,28.0953,168.465,140.37,7.74369,-4.28864,1.72752,6.01616,892.171,751.582,140.588,2.21159,2.17579,-0.0358007,-0.202963,2.63628,2.83924,216.193,434.469,184.324,309.397,125.073,43.1856,9.33615,26.2609,16.9247,1342.05,621.551,720.501,-3.75736,-1.32106,2.4363,-0.702195,-0.66727,0.0349251
1,258.008,92.2016,175.105,82.9031,0.954826,0.954826,0.954826,0,438.097,338.638,99.459,0.656019,1.27793,0.621912,-0.642148,-2.97633,-2.33419,87.6776,293.431,57.3209,175.376,118.055,34.9541,15.9491,25.4516,9.50254,1253.52,278.765,974.757,-3.8336,-1.03315,2.80045,-0.0388359,0.564354,0.60319
1,164.286,30.2475,97.2669,67.0194,3.41852,-0.768988,1.32476,2.09375,305.546,101.615,203.931,-2.07534,-0.297617,1.77772,-1.04187,-2.75347,-1.7116,177.048,308.654,113.728,211.191,97.4629,43.8506,-0.924864,21.4629,22.3878,1830.95,355.172,1475.77,-4.51698,-1.10757,3.40941,0.725388,1.30728,0.581896
1,478.547,394.359,436.453,42.0944,6.35396,3.37912,4.86654,1.48742,539.451,444.203,95.2475,-1.64458,-0.187852,1.45672,2.00652,-0.0589646,-2.06549,195.927,599.748,417.359,508.554,91.1946,88.1749,59.7815,73.9782,14.1967,1992.7,841.376,1151.33,4.31169,1.08452,-3.22717,2.72182,2.56423,-0.157593
1,1151.38,182.316,666.85,484.534,8.15466,7.10182,7.62824,0.526419,1288.98,781.848,507.135,-0.883325,-0.579063,0.304262,2.77361,0.303275,-2.47034,30.2327,477.109,224.733,350.921,126.188,36.5607,14.4928,25.5268,11.0339,2296.29,520.625,1775.66,-4.28199,-0.945974,3.33602,-4.25436,-3.04668,1.20768
1,187.168,142.279,164.723,22.4447,3.77531,2.10268,2.93899,0.836317,387.529,272.177,115.352,-1.23274,1.08771,2.32045,1.96942,-0.472494,-2.44192,281.804,336.17,25.4226,180.796,155.374,26.6336,-0.670505,12.9815,13.652,3992.31,3720.07,272.236,4.87544,3.71668,-1.15876,-0.885524,1.84431,2.72983
1,156.262,6.46251,81.3624,74.8999,8.00861,-3.41754,2.29553,5.71308,219.71,142.89,76.82,1.37609,1.16297,-0.213117,-1.19505,0.915943,2.11099,176.535,294.67,48.2893,171.48,123.19,29.6636,-12.7132,8.47519,21.1884,1168.16,710.406,457.758,4.08558,2.09955,-1.98603,-0.939533,-2.61142,-1.67189
1,258.445,11.2817,134.863,123.582,6.22116,0.626791,3.42398,2.79719,277.077,138.385,138.692,0.715834,0.226674,-0.48916,3.88878,2.87681,-1.01196,75.8547,348.223,74.8302,211.527,136.696,47.7727,19.2433,33.508,14.2647,1878.18,1305.96,572.219,4.61653,2.50653,-2.11,3.44159,2.07936,-1.36223
1,328.294,113.782,221.038,107.256,11.7728,-5.91705,2.9279,8.84494,384.737,277.1,107.637,-0.715918,-0.697874,0.018044,3.10028,2.45856,-0.641719,170.333,265.591,84.1452,174.868,90.7228,41.0621,15.0662,28.0642,12.998,981.266,848.621,132.645,3.18247,2.26138,-0.921094,3.59475,2.64184,-0.952903
1,210.389,53.5778,131.984,78.4057,7.61541,1.64046,4.62794,2.98747,263.863,172.375,91.4879,-0.194205,-0.763097,-0.568891,-1.80296,0.156089,1.95905,145.796,532.736,20.5221,276.629,256.107,81.7173,-18.2139,31.7517,49.9656,2682.03,1206.69,1475.34,-4.58834,-2.15234,2.43599,1.87111,-1.14085,-3.01197
1,179.496,35.6531,107.575,71.9215,6.86466,-3.76206,1.5513,5.31336,281.513,174.279,107.235,0.110157,1.06283,0.95267,-3.01348,-2.50043,0.51305,22.0134,281.19,24.2804,152.735,128.455,21.7767,3.80762,12.7921,8.98452,2117.24,1829.37,287.865,-4.61994,-3.1744,1.44554,2.52136,1.77813,-0.74323
1,241.777,117.441,179.609,62.1678,3.05572,-0.176518,1.4396,1.61612,265.648,203.445,62.2026,-0.488532,-0.509607,-0.0210749,0.267651,-1.71805,-1.9857,96.5134,264.612,5.41963,135.016,129.596,42.0241,-8.09556,16.9643,25.0598,1794.71,597.294,1197.41,-5.0802,-2.16672,2.91348,-0.912287,1.50367,2.41595
1,146.449,6.48999,76.4693,69.9793,2.54617,-2.54616,3.8147e-06,2.54616,487.467,226.85,260.617,-0.238572,1.75085,1.98942,2.11859,1.84137,-0.277216,35.914,181.176,45.6398,113.408,67.768,16.0989,1.43186,8.76538,7.33352,1146.2,519.533,626.666,-5.11728,-2.20281,2.91447,4.66434,2.95451,-1.70983
1,279.375,203.4,241.387,37.9871,2.65056,-0.594779,1.02789,1.62267,368.891,314.648,54.243,1.65496,0.760624,-0.894333,0.13439,1.76364,1.62925,304.135,585.128,282.736,433.932,151.196,94.7017,50.3099,72.5058,22.1959,1856.54,1071.62,784.923,3.88125,1.55091,-2.33034,-0.603812,-1.65178,-1.04797
1,253.817,156.667,205.242,48.5751,11.3907,5.78715,8.58891,2.80176,588.142,538.806,49.3357,-1.4525,-1.61975,-0.167255,1.16343,1.35978,0.196349,13.9832,228.995,36.2093,132.602,96.3928,17.1847,8.99734,13.091,4.0937,546.528,330.182,216.346,3.00918,1.56157,-1.4476,-3.87015,-1.50857,2.36158
1,402.949,352.264,377.607,25.3423,41.7362,32.6549,37.1956,4.54065,852.763,823.642,29.1213,-1.92869,-1.41463,0.514059,-1.46421,-0.122164,1.34204,67.367,376.507,39.5458,208.026,168.481,30.6989,8.3463,19.5226,11.1763,3019.39,1178.79,1840.6,-5.50176,-2.41971,3.08205,4.76926,2.34118,-2.42807
1,307.52,19.1772,163.349,144.171,4.75985,-3.20672,0.776567,3.98329,373.163,224.383,148.78,-0.588855,-0.839573,-0.250718,-2.53304,-2.42941,0.103629,126.201,149.638,25.3618,87.4997,62.1379,14.7919,3.43208,9.11201,5.67993,630.187,141.511,488.677,-3.80939,-1.05803,2.75136,0.900506,2.02232,1.12182
1,186.898,111.426,149.162,37.7361,7.41779,5.43872,6.42825,0.989537,202.679,161.518,41.1612,0.0199762,-0.402202,-0.422178,-3.64386,-2.76101,0.88285,241.066,375.628,76.9068,226.267,149.36,38.1856,0.884169,19.5349,18.6507,1480.75,521.984,958.767,4.02373,1.47761,-2.54612,1.1889,1.05597,-0.132924
1,1085.33,205.904,645.619,439.715,2.90465,-2.90462,1.32145e-05,2.90463,1232.74,645.626,587.11,-0.802067,-0.00460119,0.797466,-3.42193,-2.74419,0.67774,55.7571,443.18,179.344,311.262,131.918,77.9244,47.9333,62.9288,14.9956,2886.86,319.177,2567.68,3.76394,0.102892,-3.66105,-1.56898,-0.068236,1.50074
1,227.149,42.7458,134.947,92.2015,4.00214,2.40324,3.20269,0.799454,290.874,195.875,94.9982,-0.67199,-0.917529,-0.245539,-4.84443,-2.84885,1.99558,230.235,368.877,0.49617,184.687,184.191,28.8341,-9.3426,9.74577,19.0884,1536.63,734.202,802.431,-4.20806,-2.05697,2.15109,-1.04438,-1.37822,-0.333834
1,251.977,44.9537,148.466,103.512,21.8857,1.72973,11.8077,10.078,687.576,304.84,382.736,-3.32796,-1.34632,1.98164,-1.69946,0.471855,2.17132,140.387,109.406,46.1129,77.7596,31.6466,12.6196,1.92148,7.27054,5.34906,1432.36,638.544,793.813,-6.70987,-2.79492,3.91494,-1.3545,-1.03022,0.324272
1,371.087,79.2777,225.183,145.905,32.6105,16.1754,24.393,8.21753,592.023,247.139,344.884,-1.07894,0.42606,1.505,0.38227,0.13511,-0.24716,45.5372,356.728,221.059,288.894,67.8344,52.2655,26.0096,39.1375,13.128,1688.97,1165.48,523.486,-4.80371,-2.07167,2.73205,-5.14858,-2.98458,2.164
1,250.915,147.822,199.369,51.5468,8.08697,5.7785,6.93273,1.15424,320.514,264.545,55.9683,-1.19826,-0.787525,0.410739,-2.96052,-2.78299,0.177529,96.5042,328.272,30.9308,179.601,148.67,31.5683,7.5665,19.5674,12.0009,1848.62,1225.48,623.142,-4.71941,-2.60795,2.11145,-2.82469,-3.09497,-0.270283
1,411.108,56.7318,233.92,177.188,16.0511,-6.46407,4.79354,11.2576,593.706,235.322,358.384,-1.43686,-0.107513,1.32935,4.24476,2.82026,-1.42451,204.974,864.664,232.415,548.539,316.125,137.096,-25.5294,55.7833,81.3127,2166.97,1476.98,689.992,-3.0551,-1.64646,1.40865,1.65079,0.822472,-0.828321
1,179.17,15.2511,97.2103,81.9592,14.2911,11.5651,12.9281,1.36299,651.045,466.788,184.257,-0.801104,-2.25073,-1.44963,-3.07494,-1.15093,1.92401,124.594,74.9698,4.89069,39.9302,35.0395,9.83912,0.802771,5.32095,4.51818,1355.26,106.095,1249.17,5.89823,1.63153,-4.2667,2.21288,0.0696423,-2.14323
1,381.198,319.462,350.33,30.8684,1.70382,-1.70383,-5.3948e-06,1.70383,417.531,371.363,46.1683,1.30241,0.344806,-0.957604,-0.630774,-3.04096,-2.41019,99.0757,534.84,424.256,479.548,55.2924,82.8826,63.5609,73.2218,9.66083,2346.7,593.481,1753.22,4.8127,0.663246,-4.14945,-2.48422,0.178666,2.66289
1,254.409,174.395,214.402,40.0068,9.84146,7.30706,8.57426,1.2672,318.65,276.534,42.116,-1.06512,-0.74326,0.321857,1.94824,1.18583,-0.762413,161.579,371.126,121.384,246.255,124.871,26.7398,-8.2693,9.23524,17.5045,2337.45,476.046,1861.4,4.67103,1.27725,-3.39378,0.864854,-1.79562,-2.66047
1,278.799,140.758,209.778,69.0204,12.9241,6.8717,9.89788,3.02619,907.505,721.805,185.7,-3.55319,-1.90693,1.64626,2.04517,2.68737,0.642203,366.53,554.591,217.201,385.896,168.695,94.2619,69.6202,81.9411,12.3208,1886.17,751.1,1135.07,-3.87232,-1.27845,2.59388,0.698628,-0.415561,-1.11419
1,265.199,211.915,238.557,26.6419,9.71935,8.11095,8.91515,0.804196,349.588,320.001,29.587,-0.338752,-0.803872,-0.46512,-5.15283,-2.55087,2.60197,85.0114,289.188,4.09183,146.64,142.548,29.7192,-5.16732,12.2759,17.4433,1042.22,545.505,496.71,3.90761,1.98804,-1.91957,-1.2231,-0.244213,0.97889
1,631.441,544.662,588.051,43.3891,12.2956,11.0297,11.6626,0.632975,1240.76,1027.86,212.897,-1.11592,1.15728,2.27319,2.95245,2.15687,-0.795578,138.787,546.984,324.419,435.701,111.283,79.9687,62.5403,71.2545,8.71422,2364.21,594.001,1770.2,4.27674,0.817822,-3.45892,-2.09366,-1.33641,0.75725
1,424.754,59.905,242.329,182.424,13.9433,-6.9935,3.47488,10.4684,671.008,244.233,426.775,-1.36913,0.124437,1.49357,-1.62201,-2.4626,-0.840583,188.169,312.398,27.2784,169.838,142.56,54.9144,24.2969,39.6057,15.3088,2222.59,1711.67,510.923,4.94986,3.00079,-1.94908,0.950214,1.54206,0.591843
1,115.453,22.6148,69.0337,46.4189,2.97842,0.93643,1.95743,1.021,385.928,323.011,62.9172,1.40484,2.2246,0.819758,-0.578213,-0.890537,-0.312324,201.168,345.215,102.705,223.96,121.255,32.3568,-5.61826,13.3693,18.9875,1248.17,349.363,898.806,3.70477,1.01325,-2.69151,0.806037,2.92256,2.11652
1,778.949,405.065,592.007,186.942,22.5053,22.5053,22.5053,-1.07896e-05,1537.17,593.793,943.377,-2.3696,-0.0677551,2.30185,3.1164,1.1038,-2.0126,274.623,337.227,128.983,233.105,104.122,35.3035,6.88275,21.0931,14.2104,1663.4,437.989,1225.41,4.39943,1.24268,-3.15674,-3.01301,-2.42685,0.586159
1,466.665,315.138,390.901,75.763,9.25339,-9.25338,5.3948e-06,9.25339,538.504,452.007,86.4975,-1.06629,-0.552101,0.514188,1.83139,-0.928238,-2.75962,210.056,551.193,407.637,479.415,71.7782,92.659,69.4965,81.0778,11.5813,800.884,609.603,191.281,-2.34078,-0.706675,1.63411,1.26886,2.18387,0.915006
1,155.929,69.1995,112.564,43.3647,3.69965,-1.28899,1.20533,2.49432,158.167,113.679,44.4879,-0.0797203,0.140229,0.21995,-4.87486,-2.89645,1.97841,149.268,257.636,20.9398,139.288,118.348,29.9223,8.76542,19.3439,10.5785,2219.53,1898.03,321.507,4.95999,3.30377,-1.65622,0.25376,0.215704,-0.0380562
1,598.05,423.744,510.897,87.1532,22.6816,18.7661,20.7239,1.95775,1072.36,974.894,97.4618,0.780737,1.26199,0.481254,2.98419,0.984995,-1.99919,6.97458,575.4,212.402,393.901,181.499,101.028,82.9214,91.9747,9.0533,2191.61,1433.98,757.638,4.07105,1.96369,-2.10736,-1.83068,-2.48312,-0.652446
1,455.047,281.414,368.231,86.8164,17.2825,13.9049,15.5937,1.68882,1426.86,1219.33,207.528,0.349147,1.86679,1.51764,-3.33146,-1.11218,2.21928,74.0162,297.693,179.334,238.513,59.1794,19.4623,3.84822,11.6553,7.80704,1538.5,238.968,1299.54,-3.81958,-0.037781,3.7818,0.63448,2.07115,1.43667
1,325.769,74.3879,200.079,125.691,5.68537,-1.99002,1.84768,3.83769,482.685,300.8,181.885,-0.0522397,-0.965441,-0.913201,0.654288,1.2028,0.548516,102.838,513.88,281.647,397.763,116.116,89.5971,66.5851,78.0911,11.506,2035.34,582.444,1452.89,4.13555,0.917315,-3.21823,-4.01299,-1.99224,2.02076
1,400.015,317.12,358.568,41.4472,5.51747,1.93791,3.72769,1.78978,518.252,473.565,44.6862,-1.17152,-0.780852,0.390664,0.401264,-1.26632,-1.66758,82.0709,541.041,156.94,348.99,192.051,84.7549,75.0325,79.8937,4.86119,1760.08,473.807,1286.28,3.39014,0.800874,-2.58927,-0.251647,1.7875,2.03915
1,344.483,1.10907,172.796,171.687,1.47576,-1.47575,3.8147e-06,1.47576,406.287,229.323,176.964,0.541126,0.788295,0.24717,-3.84097,-0.748039,3.09293,100.818,264.521,105.911,185.216,79.3051,25.6588,4.14616,14.9025,10.7563,1141.98,512.698,629.278,-4.43678,-1.67651,2.76028,2.79414,1.11302,-1.68112
